club_decade_player_id,club_decade_id,team_id,team_name,decade,player_id,player_name,citizenship,position,main_position,game_position,seasons_count,rows_count,goals,assists,clean_sheets,goals_conceded,yellow_cards,direct_red_cards,penalty_goals,minutes_played,raw_score,local_rating,global_rating,global_percentile,hidden_modifier,effective_global_rating
338_dynamo_kyiv_2020s_343175,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,343175,Akhmed Alibekov (343175),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_366729,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,366729,Nazariy Rusyn (366729),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_370399,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,370399,Mykyta Kravchenko (370399),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_383325,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,383325,Denys Antyukh (383325),Ukraine,Attack - Right Winger,Attack,RM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_404846,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,404846,Sergiy Buletsa (404846),Ukraine,Midfield - Attacking Midfield,Midfield,AM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_419067,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,419067,Giorgi Tsitaishvili (419067),Georgia  Ukraine,Attack - Right Winger,Attack,RM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_631819,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,631819,Danil Skorko (631819),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
338_dynamo_kyiv_2020s_1141487,338_dynamo_kyiv_2020s,338,Dynamo Kyiv,2020s,1141487,Vladyslav Gerych (1141487),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.4,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_1990s_175951,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,175951,Volodymyr Sharan (175951),Ukraine,Midfield - Attacking Midfield,Midfield,AM,4,4,18.0,4,0,0,14,1,0,1900.0,116.5,95.0,87.1,0.9680057733942747,1.0,87.1
339_dnipro_dnipropetrovsk_1990s_24039,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24039,Dmytro Mykhaylenko (24039),Ukraine,Midfield - Central Midfield,Midfield,CM,3,3,10.0,2,0,0,6,1,0,838.0,65.5,75.3,81.8,0.9227808515756555,1.0,81.8
339_dnipro_dnipropetrovsk_1990s_107039,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,107039,Sergiy Kovalets (107039),Ukraine,Midfield - Attacking Midfield,Midfield,AM,3,3,4.0,5,0,0,2,0,0,380.0,49.0,68.9,78.9,0.8857349049795525,1.0,78.9
339_dnipro_dnipropetrovsk_1990s_1969,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,1969,Emerson (1969),Brazil  Germany,Attack - Centre-Forward,Attack,FW,1,1,7.0,2,0,0,1,0,1,147.0,46.0,67.8,78.0,0.8755111859514073,1.0,78.0
339_dnipro_dnipropetrovsk_1990s_24061,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24061,Sergiy Valyaev (24061),Ukraine,Midfield - Central Midfield,Midfield,CM,3,3,4.0,3,0,0,0,0,0,1785.0,41.0,65.8,76.5,0.8559057012268463,1.0,76.5
339_dnipro_dnipropetrovsk_1990s_24036,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24036,Sergiy Matyukhin (24036),Ukraine,Defender - Centre-Back,Defender,CB,3,3,5.0,0,0,0,6,0,0,339.0,34.0,63.1,74.8,0.8201828241520327,1.0,74.8
339_dnipro_dnipropetrovsk_1990s_96879,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,96879,Sergiy Zadorozhnyi (96879),Ukraine,Defender - Left-Back,Defender,LB,4,4,4.0,0,0,0,4,0,2,585.0,32.0,62.4,74.3,0.8081549194130383,1.0,74.3
339_dnipro_dnipropetrovsk_1990s_24054,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24054,Oleg Shelayev (24054),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,2.0,4,0,0,3,0,2,536.0,29.0,61.2,73.5,0.7883088765936974,1.0,73.5
339_dnipro_dnipropetrovsk_1990s_24043,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24043,Sergiy Nazarenko (24043),Ukraine,Midfield - Attacking Midfield,Midfield,AM,2,2,2.0,2,0,0,0,0,0,676.0,23.0,58.9,71.5,0.7382727928794804,1.0,71.5
339_dnipro_dnipropetrovsk_1990s_24047,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24047,Oleksandr Rykun (24047),Ukraine,Midfield - Attacking Midfield,Midfield,AM,2,2,1.0,1,0,0,7,0,0,793.0,15.0,55.8,67.4,0.6314649987972095,1.0,67.4
339_dnipro_dnipropetrovsk_1990s_24049,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24049,Ruslan Rotan (24049),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,3,0,0,0,0,0,0.0,15.0,55.8,67.4,0.6314649987972095,1.0,67.4
339_dnipro_dnipropetrovsk_1990s_58976,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,58976,Maksim Startsev (58976),Ukraine  Russia,Goalkeeper,Goalkeeper,GK,2,2,0.0,0,5,29,2,0,0,1710.0,13.5,55.2,66.7,0.610897281693529,1.0,66.7
339_dnipro_dnipropetrovsk_1990s_92464,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,92464,Sergiy Dranov (92464),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,1.0,1,0,0,1,0,0,378.0,12.0,54.6,65.5,0.5752946836661054,1.0,65.5
339_dnipro_dnipropetrovsk_1990s_24028,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24028,Artem Kusliy (24028),Ukraine,Goalkeeper,Goalkeeper,GK,3,3,0.0,0,1,10,0,0,0,450.0,10.5,54.1,64.1,0.5318739475583354,1.0,64.1
339_dnipro_dnipropetrovsk_1990s_15596,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,15596,Bogdan Shershun (15596),Ukraine,Defender - Centre-Back,Defender,CB,3,3,0.0,0,0,0,5,0,0,0.0,9.0,53.5,62.9,0.49735386095742123,1.0,62.9
339_dnipro_dnipropetrovsk_1990s_857997,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,857997,Igor Plotko (857997),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,1.0,0,0,0,1,0,0,841.0,8.0,53.1,61.9,0.46572047149386575,1.0,61.9
339_dnipro_dnipropetrovsk_1990s_858005,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,858005,Sergiy Chuychenko (858005),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,0.0,1,0,0,0,0,0,0.0,7.0,52.7,60.4,0.42097666586480637,1.0,60.4
339_dnipro_dnipropetrovsk_1990s_59406,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,59406,Oleksandr Babych (59406),Ukraine,Defender - Centre-Back,Defender,CB,2,2,0.0,0,0,0,1,0,0,0.0,6.0,52.3,58.6,0.36901611739235024,1.0,58.6
339_dnipro_dnipropetrovsk_1990s_97319,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,97319,Oleksandr Gumenyuk (97319),Ukraine,Goalkeeper,Goalkeeper,GK,2,2,0.0,0,0,2,0,0,0,90.0,6.0,52.3,58.6,0.36901611739235024,1.0,58.6
339_dnipro_dnipropetrovsk_1990s_24010,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,24010,Oleksandr Grytsay (24010),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,0,0,0,2,0,0,0.0,3.0,51.2,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_1990s_70610,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,70610,Roman Pasichnychenko (70610),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,51.2,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_1990s_193271,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,193271,Anatoliy Matkevych (193271),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,2,0,0,0.0,3.0,51.2,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_1990s_858258,339_dnipro_dnipropetrovsk_1990s,339,Dnipro Dnipropetrovsk,1990s,858258,Yuriy Shevchuk (858258),Ukraine,Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,51.2,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_2000s_24049,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24049,Ruslan Rotan (24049),Ukraine,Midfield - Central Midfield,Midfield,CM,5,5,11.0,23,0,0,17,0,0,3212.0,160.0,95.0,89.8,0.9838826076497474,1.0,89.8
339_dnipro_dnipropetrovsk_2000s_24054,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24054,Oleg Shelayev (24054),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,5,5,17.0,10,0,0,26,0,6,3229.0,135.0,88.0,88.6,0.9769064229011306,1.0,88.6
339_dnipro_dnipropetrovsk_2000s_24043,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24043,Sergiy Nazarenko (24043),Ukraine,Midfield - Attacking Midfield,Midfield,AM,5,5,13.0,12,0,0,14,1,2,1376.0,126.5,85.6,88.0,0.9730574933846524,1.0,88.0
339_dnipro_dnipropetrovsk_2000s_24025,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24025,Ruslan Kostyshyn (24025),Ukraine,Midfield - Attacking Midfield,Midfield,AM,3,3,12.0,7,0,0,10,0,0,2755.0,97.0,77.3,85.0,0.9556170315131104,1.0,85.0
339_dnipro_dnipropetrovsk_2000s_24061,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24061,Sergiy Valyaev (24061),Ukraine,Midfield - Central Midfield,Midfield,CM,4,4,10.0,5,0,0,2,0,0,904.0,82.0,73.1,83.6,0.9449121962954053,1.0,83.6
339_dnipro_dnipropetrovsk_2000s_24047,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24047,Oleksandr Rykun (24047),Ukraine,Midfield - Attacking Midfield,Midfield,AM,2,2,9.0,6,0,0,5,0,1,1178.0,75.0,71.1,82.9,0.9364926629781092,1.0,82.9
339_dnipro_dnipropetrovsk_2000s_24006,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24006,Volodymyr Yezerskyi (24006),Ukraine,Defender - Right-Back,Defender,RB,5,5,8.0,3,0,0,24,1,0,3043.0,64.5,68.1,81.7,0.9209766658648063,1.0,81.7
339_dnipro_dnipropetrovsk_2000s_9797,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,9797,Oleksandr Melashchenko (9797),Ukraine,Attack - Centre-Forward,Attack,FW,2,2,8.0,2,0,0,2,0,0,526.0,54.0,65.2,79.8,0.8981236468607169,1.0,79.8
339_dnipro_dnipropetrovsk_2000s_24036,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24036,Sergiy Matyukhin (24036),Ukraine,Defender - Centre-Back,Defender,CB,5,5,3.0,5,0,0,12,0,0,2811.0,50.0,64.1,79.1,0.8883810440221314,1.0,79.1
339_dnipro_dnipropetrovsk_2000s_24039,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24039,Dmytro Mykhaylenko (24039),Ukraine,Midfield - Central Midfield,Midfield,CM,3,3,4.0,4,0,0,9,0,0,585.0,45.0,62.7,77.7,0.8707000240558095,1.0,77.7
339_dnipro_dnipropetrovsk_2000s_118430,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,118430,Volodymyr Mazyar (118430),Ukraine,Attack - Centre-Forward,Attack,FW,2,2,5.0,3,0,0,5,0,0,943.0,43.0,62.1,77.0,0.8626413278806832,1.0,77.0
339_dnipro_dnipropetrovsk_2000s_15881,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,15881,Sergey Kornilenko (15881),Belarus  Russia,Attack - Centre-Forward,Attack,FW,1,1,7.0,1,0,0,4,0,2,153.0,42.0,61.8,76.7,0.8592735145537648,1.0,76.7
339_dnipro_dnipropetrovsk_2000s_168988,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,168988,Andriy Spevak (168988),Ukraine,Midfield - Central Midfield,Midfield,CM,4,4,3.0,4,0,0,5,1,0,548.0,41.5,61.7,76.6,0.8575896078903055,1.0,76.6
339_dnipro_dnipropetrovsk_2000s_24046,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24046,Oleksandr Radchenko (24046),Ukraine,Defender - Left-Back,Defender,LB,3,3,1.0,6,0,0,4,0,0,1742.0,36.0,60.1,75.3,0.832571566033197,1.0,75.3
339_dnipro_dnipropetrovsk_2000s_24010,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24010,Oleksandr Grytsay (24010),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,5,5,3.0,1,0,0,24,0,0,2451.0,34.0,59.6,74.8,0.8201828241520327,1.0,74.8
339_dnipro_dnipropetrovsk_2000s_96879,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,96879,Sergiy Zadorozhnyi (96879),Ukraine,Defender - Left-Back,Defender,LB,3,3,4.0,0,0,0,14,0,0,3872.0,29.0,58.2,73.5,0.7883088765936974,1.0,73.5
339_dnipro_dnipropetrovsk_2000s_24022,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24022,Vyacheslav Kernozenko (24022),Ukraine,Goalkeeper,Goalkeeper,GK,2,2,0.0,0,13,40,0,0,0,3240.0,25.5,57.2,72.4,0.7599230214096704,1.0,72.4
339_dnipro_dnipropetrovsk_2000s_24028,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24028,Artem Kusliy (24028),Ukraine,Goalkeeper,Goalkeeper,GK,4,4,0.0,0,7,20,0,0,0,1448.0,22.5,56.3,71.3,0.7331007938417128,1.0,71.3
339_dnipro_dnipropetrovsk_2000s_58246,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,58246,Alexandru Popovici (58246),Moldova  Russia,Attack - Centre-Forward,Attack,FW,2,2,1.0,2,0,0,0,0,0,474.0,19.0,55.3,69.6,0.6904017320182824,1.0,69.6
339_dnipro_dnipropetrovsk_2000s_25820,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,25820,Vyacheslav Shevchuk (25820),Ukraine,Defender - Left-Back,Defender,LB,1,1,1.0,2,0,0,3,0,0,761.0,16.0,54.5,67.9,0.6464998797209526,1.0,67.9
339_dnipro_dnipropetrovsk_2000s_24053,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24053,Dmytro Semochko (24053),Ukraine  Russia,Defender - Left-Back,Defender,LB,2,2,2.0,0,0,0,8,1,0,475.0,13.5,53.8,66.7,0.610897281693529,1.0,66.7
339_dnipro_dnipropetrovsk_2000s_24050,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24050,Andriy Rusol (24050),Ukraine,Defender - Centre-Back,Defender,CB,3,3,1.0,0,0,0,9,0,0,2122.0,13.0,53.7,66.3,0.600072167428434,1.0,66.3
339_dnipro_dnipropetrovsk_2000s_58976,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,58976,Maksim Startsev (58976),Ukraine  Russia,Goalkeeper,Goalkeeper,GK,4,4,0.0,0,0,0,0,0,0,0.0,12.0,53.4,65.5,0.5752946836661054,1.0,65.5
339_dnipro_dnipropetrovsk_2000s_24026,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24026,Kostyantyn Kravchenko (24026),Ukraine,Midfield - Attacking Midfield,Midfield,AM,2,2,1.0,0,0,0,1,0,0,283.0,11.0,53.1,64.6,0.5475102237190281,1.0,64.6
339_dnipro_dnipropetrovsk_2000s_24032,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24032,Vitaliy Lysytskyi (24032),Ukraine,Defender - Centre-Back,Defender,CB,2,2,1.0,0,0,0,1,0,0,334.0,11.0,53.1,64.6,0.5475102237190281,1.0,64.6
339_dnipro_dnipropetrovsk_2000s_34766,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,34766,Kostyantyn Balabanov (34766),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,1.0,0,0,0,0,0,0,182.0,8.0,52.2,61.9,0.46572047149386575,1.0,61.9
339_dnipro_dnipropetrovsk_2000s_15596,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,15596,Bogdan Shershun (15596),Ukraine,Defender - Centre-Back,Defender,CB,2,2,0.0,0,0,0,4,0,0,0.0,6.0,51.7,58.6,0.36901611739235024,1.0,58.6
339_dnipro_dnipropetrovsk_2000s_24042,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,24042,Sergiy Motuz (24042),Ukraine,Attack - Centre-Forward,Attack,FW,2,2,0.0,0,0,0,0,0,0,0.0,6.0,51.7,58.6,0.36901611739235024,1.0,58.6
339_dnipro_dnipropetrovsk_2000s_15878,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,15878,Ruslan Bidnenko (15878),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.8,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_2000s_25861,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,25861,Ivan Kotenko (25861),Ukraine,Midfield - Left Midfield,Midfield,LM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.8,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_2000s_193271,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,193271,Anatoliy Matkevych (193271),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.8,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_2000s_418361,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,418361,Yakiv Kripak (418361),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,0.0,0,0,0,0,0,0,0.0,3.0,50.8,51.2,0.16754871301419294,1.0,51.2
339_dnipro_dnipropetrovsk_2000s_23990,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,23990,Denys Andrienko (23990),Ukraine,Defender - Left-Back,Defender,LB,1,1,0.0,0,0,0,2,0,0,0.0,2.0,50.6,45.6,0.016237671397642532,1.0,45.6
339_dnipro_dnipropetrovsk_2000s_70610,339_dnipro_dnipropetrovsk_2000s,339,Dnipro Dnipropetrovsk,2000s,70610,Roman Pasichnychenko (70610),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,0,0,0,0.0,1.0,50.3,45.1,0.0039692085638681745,1.0,45.1
339_dnipro_dnipropetrovsk__2020_2000s_24043,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24043,Sergiy Nazarenko (24043),Ukraine,Midfield - Attacking Midfield,Midfield,AM,5,5,33.0,27,0,0,25,1,7,1997.0,284.5,95.0,95.0,0.9963916285783017,1.0,95.0
339_dnipro_dnipropetrovsk__2020_2000s_15593,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,15593,Sergey Samodin (15593),Russia,Attack - Centre-Forward,Attack,FW,4,4,13.0,7,0,0,7,0,0,610.0,105.0,66.6,86.0,0.9618715419773876,1.0,86.0
339_dnipro_dnipropetrovsk__2020_2000s_15881,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,15881,Sergey Kornilenko (15881),Belarus  Russia,Attack - Centre-Forward,Attack,FW,4,4,16.0,2,0,0,18,0,0,669.0,99.0,65.7,85.3,0.9577820543661294,1.0,85.3
339_dnipro_dnipropetrovsk__2020_2000s_24049,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24049,Ruslan Rotan (24049),Ukraine,Midfield - Central Midfield,Midfield,CM,3,3,6.0,13,0,0,14,1,0,1487.0,89.5,64.2,84.3,0.9516478229492422,1.0,84.3
339_dnipro_dnipropetrovsk__2020_2000s_59908,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,59908,Yevgen Seleznyov (59908),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,13.0,5,0,0,4,0,2,154.0,87.0,63.8,84.0,0.9497233581910032,1.0,84.0
339_dnipro_dnipropetrovsk__2020_2000s_14945,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,14945,Andriy Vorobey (14945),Ukraine,Attack - Centre-Forward,Attack,FW,2,2,12.0,2,0,0,5,0,0,577.0,74.0,61.7,82.8,0.93492903536204,1.0,82.8
339_dnipro_dnipropetrovsk__2020_2000s_16682,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,16682,Osmar Ferreyra (16682),Argentina,Midfield - Attacking Midfield,Midfield,AM,3,3,4.0,11,0,0,6,0,1,470.0,73.0,61.5,82.6,0.9321626172720712,1.0,82.6
339_dnipro_dnipropetrovsk__2020_2000s_24054,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24054,Oleg Shelayev (24054),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,4,4,7.0,7,0,0,20,0,3,2777.0,73.0,61.5,82.6,0.9321626172720712,1.0,82.6
339_dnipro_dnipropetrovsk__2020_2000s_24022,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24022,Vyacheslav Kernozenko (24022),Ukraine,Goalkeeper,Goalkeeper,GK,5,5,0.0,0,34,46,3,0,0,5416.0,66.0,60.4,81.9,0.9237430839547751,1.0,81.9
339_dnipro_dnipropetrovsk__2020_2000s_24050,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24050,Andriy Rusol (24050),Ukraine,Defender - Centre-Back,Defender,CB,5,5,7.0,4,0,0,20,1,0,6743.0,63.5,60.0,81.5,0.9191724801539571,1.0,81.5
339_dnipro_dnipropetrovsk__2020_2000s_43309,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,43309,Volodymyr Gomenyuk (43309),Ukraine,Attack - Centre-Forward,Attack,FW,2,2,9.0,3,0,0,5,0,0,623.0,63.0,60.0,81.4,0.9180899687274476,1.0,81.4
339_dnipro_dnipropetrovsk__2020_2000s_24026,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24026,Kostyantyn Kravchenko (24026),Ukraine,Midfield - Attacking Midfield,Midfield,AM,3,3,4.0,5,0,0,9,1,0,1136.0,47.5,57.5,78.4,0.8794803945152755,1.0,78.4
339_dnipro_dnipropetrovsk__2020_2000s_25823,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,25823,Vitaliy Denisov (25823),Uzbekistan  Russia,Defender - Left-Back,Defender,LB,4,4,1.0,5,0,0,9,0,0,1801.0,37.0,55.9,75.6,0.8391869136396439,1.0,75.6
339_dnipro_dnipropetrovsk__2020_2000s_58949,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,58949,Yevgen Konoplyanka (58949),Ukraine,Attack - Left Winger,Attack,LM,3,3,4.0,2,0,0,2,0,0,388.0,37.0,55.9,75.6,0.8391869136396439,1.0,75.6
339_dnipro_dnipropetrovsk__2020_2000s_54816,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,54816,Dmytro Lyopa (54816),Ukraine,Midfield - Attacking Midfield,Midfield,AM,3,3,4.0,1,0,0,7,0,0,1296.0,33.0,55.2,74.6,0.8146499879720953,1.0,74.6
339_dnipro_dnipropetrovsk__2020_2000s_25758,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,25758,Jaba Kankava (25758),Georgia,Midfield - Defensive Midfield,Midfield,CDM,3,3,3.0,3,0,0,5,1,0,432.0,32.5,55.1,74.5,0.8112821746451768,1.0,74.5
339_dnipro_dnipropetrovsk__2020_2000s_15596,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,15596,Bogdan Shershun (15596),Ukraine,Defender - Centre-Back,Defender,CB,4,4,3.0,2,0,0,15,2,0,6996.0,32.0,55.1,74.3,0.8081549194130383,1.0,74.3
339_dnipro_dnipropetrovsk__2020_2000s_9797,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,9797,Oleksandr Melashchenko (9797),Ukraine,Attack - Centre-Forward,Attack,FW,2,2,5.0,0,0,0,0,0,0,619.0,31.0,54.9,74.0,0.8010584556170315,1.0,74.0
339_dnipro_dnipropetrovsk__2020_2000s_24032,339_dnipro_dnipropetrovsk__2020_2000s,339,Dnipro Dnipropetrovsk (- 2020),2000s,24032,Vitaliy Lysytskyi (24032),Ukraine,Defender - Centre-Back,Defender,CB,4,4,3.0,1,0,0,8,0,0,713.0,31.0,54.9,74.0,0.8010584556170315,1.0,74.0
