player_name,normalized_player_name,club_name,normalized_club_name,decade,position,player_id,club_id,club_decade_id,nationality,effective_rating
Maksym Melnychenko,maksym melnychenko,Polissya Zhytomyr,polissya zhytomyr,2020s,Midfield - Defensive Midfield,717391,53646,53646_polissya_zhytomyr_2020s,Ukraine,58.6
João Vialle,joao vialle,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Centre-Back,880458,53646,53646_polissya_zhytomyr_2020s,Brazil,58.6
Sergiy Korniychuk,sergiy korniychuk,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Left-Back,1159925,53646,53646_polissya_zhytomyr_2020s,Ukraine,58.6
Vladyslav Ogirya,vladyslav ogirya,Polissya Zhytomyr,polissya zhytomyr,2020s,Midfield - Defensive Midfield,111072,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Ivan Petryak,ivan petryak,Polissya Zhytomyr,polissya zhytomyr,2020s,Attack - Left Winger,203074,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Artem Shabanov,artem shabanov,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Centre-Back,236468,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Oleksandr Filippov,oleksandr filippov,Polissya Zhytomyr,polissya zhytomyr,2020s,Attack - Centre-Forward,237623,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Vladyslav Veleten,vladyslav veleten,Polissya Zhytomyr,polissya zhytomyr,2020s,Attack - Right Winger,729781,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Moses Jarju,moses jarju,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Centre-Back,936859,53646,53646_polissya_zhytomyr_2020s,The Gambia,51.2
Oleksiy Avramenko,oleksiy avramenko,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Centre-Back,1237940,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Mykhaylo Rasko,mykhaylo rasko,Polissya Zhytomyr,polissya zhytomyr,2020s,Midfield - Attacking Midfield,1250365,53646,53646_polissya_zhytomyr_2020s,Ukraine,51.2
Vasyl Kravets,vasyl kravets,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Left-Back,245048,53646,53646_polissya_zhytomyr_2020s,Ukraine,45.6
Vladyslav Shapoval,vladyslav shapoval,Polissya Zhytomyr,polissya zhytomyr,2020s,Defender - Left-Back,375657,53646,53646_polissya_zhytomyr_2020s,Ukraine,45.6
Rostyslav Rusyn,rostyslav rusyn,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Right Winger,289487,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,81.2
Andriy Boryachuk,andriy boryachuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,203854,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,79.7
Artem Gabelok,artem gabelok,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,213974,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,77.3
Beka Vachiberadze,beka vachiberadze,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,204045,55686,55686_metalist_1925_kharkiv_2020s,Georgia  Ukraine,75.3
Dmytro Yusov,dmytro yusov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,242854,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,75.3
Andriy Remenyuk,andriy remenyuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,497221,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,75.1
Vladyslav Dmytrenko,vladyslav dmytrenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,464619,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,73.5
Oleg Mozil,oleg mozil,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,289060,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,73.4
Mykyta Bezuglyi,mykyta bezuglyi,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,289472,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,72.8
Yuriy Batyushyn,yuriy batyushyn,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,201284,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,72.6
Ari Moura,ari moura,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Right Winger,681497,55686,55686_metalist_1925_kharkiv_2020s,Brazil,72.2
Oleksiy Sydorov,oleksiy sydorov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,692997,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,72.2
Yaroslav Martynyuk,yaroslav martynyuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,58072,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,71.1
Igor Kurylo,igor kurylo,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,295845,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,71.1
Vladlen Yurchenko,vladlen yurchenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Attacking Midfield,157373,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,70.7
Dmytro Kryskiv,dmytro kryskiv,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,537852,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,70.7
Denys Sydorenko,denys sydorenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,59446,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,70.5
Andriy Chyruk,andriy chyruk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,623327,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,69.6
Kostyantyn Bychek,kostyantyn bychek,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,913115,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,69.6
Maksym Zhychykov,maksym zhychykov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Right-Back,59136,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,68.6
Yevgeniy Tkachuk,yevgeniy tkachuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,86466,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,67.6
Fabinho,fabinho,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,661284,55686,55686_metalist_1925_kharkiv_2020s,Brazil,67.4
Dmytro Kravchenko,dmytro kravchenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Defensive Midfield,255638,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,67
Matviy Panchenko,matviy panchenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,1078831,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,67
Denys Garmash,denys garmash,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Attacking Midfield,70754,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,66.3
Maksym Imerekov,maksym imerekov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,94924,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,66.3
Vladyslav Ostrovskyi,vladyslav ostrovskyi,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,965929,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,66.3
Ramik Gadzhyev,ramik gadzhyev,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Right Winger,1158515,55686,55686_metalist_1925_kharkiv_2020s,Ukraine  Azerbaijan,66.3
Dmytro Kapinus,dmytro kapinus,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Right-Back,718408,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,66
Vladyslav Kalitvintsev,vladyslav kalitvintsev,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Right Midfield,108710,55686,55686_metalist_1925_kharkiv_2020s,Ukraine  Russia,65.5
Ivan Kalyuzhnyi,ivan kalyuzhnyi,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,343151,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,65.5
Raymond Owusu,raymond owusu,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,837005,55686,55686_metalist_1925_kharkiv_2020s,Ghana,65.5
Ermir Rashica,ermir rashica,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,972535,55686,55686_metalist_1925_kharkiv_2020s,Albania  Kosovo,65.5
Ilya Zubkov,ilya zubkov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,393975,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,64.6
Ivan Kovalenko,ivan kovalenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Left-Back,560110,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,62.9
Igor Potimkov,igor potimkov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,1048954,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,62.9
Mykhaylo Shershen,mykhaylo shershen,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,385416,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,62.5
Oleg Golodyuk,oleg golodyuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,58016,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,61.9
Artur Zapadnya,artur zapadnya,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Left-Back,111074,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,61.9
Maryan Faryna,maryan faryna,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,935039,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,61.9
Peter Itodo,peter itodo,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,1179658,55686,55686_metalist_1925_kharkiv_2020s,Nigeria,61.9
Yevgen Pavlyuk,yevgen pavlyuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,771914,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,60.4
Andriy Tkachuk,andriy tkachuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Defensive Midfield,58150,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Vitaliy Ponomar,vitaliy ponomar,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,90769,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Mykhaylo Rudavskyi,mykhaylo rudavskyi,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Left-Back,623322,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Danylo Varakuta,danylo varakuta,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,678503,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Abdulla Abdullaev,abdulla abdullaev,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,709479,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Yaroslav Protsenko,yaroslav protsenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,917809,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Yuriy Potimkov,yuriy potimkov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,951690,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Igor Nogueira,igor nogueira,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,985349,55686,55686_metalist_1925_kharkiv_2020s,Brazil,58.6
Samuel Obinaya,samuel obinaya,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,1237999,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,58.6
Anton Savin,anton savin,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Left Winger,59290,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Vyacheslav Churko,vyacheslav churko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Attacking Midfield,131553,55686,55686_metalist_1925_kharkiv_2020s,Ukraine  Hungary,51.2
Vitaliy Yermakov,vitaliy yermakov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,169260,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Sergiy Chenbay,sergiy chenbay,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,226014,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Artem Shabanov,artem shabanov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,236468,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Maksym Zaderaka,maksym zaderaka,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Right Winger,325429,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Denys Antyukh,denys antyukh,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Right Winger,383325,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Igor Snurnitsyn,igor snurnitsyn,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,419119,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Artem Dudik,artem dudik,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Right Winger,425707,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Igor Kogut,igor kogut,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,448868,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Vadym Chervak,vadym chervak,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,570537,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Ivan Lytvynenko,ivan lytvynenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Defensive Midfield,606743,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Oleksandr Martynyuk,oleksandr martynyuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Left-Back,719652,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Valeriy Blazhko,valeriy blazhko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,749260,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Baton Zabergja,baton zabergja,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,755164,55686,55686_metalist_1925_kharkiv_2020s,Kosovo  Albania,51.2
Maksym Kovalenko,maksym kovalenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,808943,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Vadym Sologub,vadym sologub,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Right Midfield,837287,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Ilya Krupskyi,ilya krupskyi,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Right-Back,889438,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Wendel,wendel,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Central Midfield,926183,55686,55686_metalist_1925_kharkiv_2020s,Brazil,51.2
Volodymyr Salyuk,volodymyr salyuk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Centre-Back,930106,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Christian Mba,christian mba,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,1045884,55686,55686_metalist_1925_kharkiv_2020s,Nigeria,51.2
Kyrylo Ivannikov,kyrylo ivannikov,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,1067058,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Taras Kyyashko,taras kyyashko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Goalkeeper,1128180,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Yegor Potapenko,yegor potapenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Left-Back,1143799,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Leonardo Casaes,leonardo casaes,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Attacking Midfield,1143800,55686,55686_metalist_1925_kharkiv_2020s,Brazil,51.2
Artem Nyzhnyk,artem nyzhnyk,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Attack - Centre-Forward,1143801,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Oleksandr Smityukh,oleksandr smityukh,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Midfield - Attacking Midfield,1166712,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Ruslan Tkachenko,ruslan tkachenko,Metalist 1925 Kharkiv,metalist 1925 kharkiv,2020s,Defender - Right-Back,1189252,55686,55686_metalist_1925_kharkiv_2020s,Ukraine,51.2
Vladyslav Supryaga,vladyslav supryaga,SC Dnipro-1,sc dnipro 1,2010s,Attack - Centre-Forward,419061,60551,60551_sc_dnipro_1_2010s,Ukraine,83.6
Sergiy Buletsa,sergiy buletsa,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Attacking Midfield,404846,60551,60551_sc_dnipro_1_2010s,Ukraine,76
Oleksiy Khoblenko,oleksiy khoblenko,SC Dnipro-1,sc dnipro 1,2010s,Attack - Centre-Forward,176412,60551,60551_sc_dnipro_1_2010s,Ukraine,75.3
Dmytro Korkishko,dmytro korkishko,SC Dnipro-1,sc dnipro 1,2010s,Attack - Left Winger,91380,60551,60551_sc_dnipro_1_2010s,Ukraine,73.5
Igor Kogut,igor kogut,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Central Midfield,448868,60551,60551_sc_dnipro_1_2010s,Ukraine,72.9
Oleksiy Chychykov,oleksiy chychykov,SC Dnipro-1,sc dnipro 1,2010s,Attack - Right Winger,43404,60551,60551_sc_dnipro_1_2010s,Ukraine,72.6
Andriy Tsurikov,andriy tsurikov,SC Dnipro-1,sc dnipro 1,2010s,Defender - Left-Back,155964,60551,60551_sc_dnipro_1_2010s,Ukraine,65.5
Volodymyr Adamyuk,volodymyr adamyuk,SC Dnipro-1,sc dnipro 1,2010s,Defender - Right-Back,273663,60551,60551_sc_dnipro_1_2010s,Ukraine,65.5
Vladyslav Shapoval,vladyslav shapoval,SC Dnipro-1,sc dnipro 1,2010s,Defender - Left-Back,375657,60551,60551_sc_dnipro_1_2010s,Ukraine,65.5
Lucas Taylor,lucas taylor,SC Dnipro-1,sc dnipro 1,2010s,Defender - Right-Back,387928,60551,60551_sc_dnipro_1_2010s,Brazil,65.5
Yuriy Vakulko,yuriy vakulko,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Central Midfield,369155,60551,60551_sc_dnipro_1_2010s,Ukraine,64.6
Andriy Klishchuk,andriy klishchuk,SC Dnipro-1,sc dnipro 1,2010s,Goalkeeper,190190,60551,60551_sc_dnipro_1_2010s,Ukraine,62.9
Valeriy Yurchuk,valeriy yurchuk,SC Dnipro-1,sc dnipro 1,2010s,Goalkeeper,292396,60551,60551_sc_dnipro_1_2010s,Ukraine,62.9
Francisco Di Franco,francisco di franco,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Attacking Midfield,274058,60551,60551_sc_dnipro_1_2010s,Argentina  Italy,60.4
Oleksandr Snizhko,oleksandr snizhko,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Central Midfield,381815,60551,60551_sc_dnipro_1_2010s,Ukraine,60.4
Sergiy Kravchenko,sergiy kravchenko,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Central Midfield,59076,60551,60551_sc_dnipro_1_2010s,Ukraine,57.5
Aleksandre Kobakhidze,aleksandre kobakhidze,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Right Midfield,56698,60551,60551_sc_dnipro_1_2010s,Georgia,51.2
Sergiy Loginov,sergiy loginov,SC Dnipro-1,sc dnipro 1,2010s,Defender - Centre-Back,110688,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Oleksandr Svatok,oleksandr svatok,SC Dnipro-1,sc dnipro 1,2010s,Defender - Centre-Back,244271,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Viktor Babichyn,viktor babichyn,SC Dnipro-1,sc dnipro 1,2010s,Goalkeeper,418887,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Yuriy Romanyuk,yuriy romanyuk,SC Dnipro-1,sc dnipro 1,2010s,Defender - Right-Back,428380,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Oleksandr Belyaev,oleksandr belyaev,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Left Midfield,524031,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Arseniy Batagov,arseniy batagov,SC Dnipro-1,sc dnipro 1,2010s,Defender - Centre-Back,665048,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Yegor Yarmolyuk,yegor yarmolyuk,SC Dnipro-1,sc dnipro 1,2010s,Midfield - Central Midfield,717411,60551,60551_sc_dnipro_1_2010s,Ukraine,51.2
Papa Gueye,papa gueye,SC Dnipro-1,sc dnipro 1,2010s,Defender - Centre-Back,59414,60551,60551_sc_dnipro_1_2010s,Senegal  Ukraine,45.6
Maksym Lopyryonok,maksym lopyryonok,SC Dnipro-1,sc dnipro 1,2010s,Defender - Centre-Back,448867,60551,60551_sc_dnipro_1_2010s,Ukraine,45.6
Oleksandr Safronov,oleksandr safronov,SC Dnipro-1,sc dnipro 1,2010s,Defender - Centre-Back,467241,60551,60551_sc_dnipro_1_2010s,Ukraine,45.6
Artem Dovbyk,artem dovbyk,SC Dnipro-1,sc dnipro 1,2020s,Attack - Centre-Forward,343537,60551,60551_sc_dnipro_1_2020s,Ukraine,94.9
Oleksandr Pikhalyonok,oleksandr pikhalyonok,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Central Midfield,294780,60551,60551_sc_dnipro_1_2020s,Ukraine,92.2
Oleksiy Gutsulyak,oleksiy gutsulyak,SC Dnipro-1,sc dnipro 1,2020s,Attack - Right Winger,296366,60551,60551_sc_dnipro_1_2020s,Ukraine,89.3
Igor Kogut,igor kogut,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Central Midfield,448868,60551,60551_sc_dnipro_1_2020s,Ukraine,83.7
Volodymyr Adamyuk,volodymyr adamyuk,SC Dnipro-1,sc dnipro 1,2020s,Defender - Right-Back,273663,60551,60551_sc_dnipro_1_2020s,Ukraine,82.6
Mario Cuze,mario cuze,SC Dnipro-1,sc dnipro 1,2020s,Attack - Left Winger,376445,60551,60551_sc_dnipro_1_2020s,Croatia  Bosnia-Herzegovina,82
Oleksandr Filippov,oleksandr filippov,SC Dnipro-1,sc dnipro 1,2020s,Attack - Centre-Forward,237623,60551,60551_sc_dnipro_1_2020s,Ukraine,80.9
Eduard Sarapiy,eduard sarapiy,SC Dnipro-1,sc dnipro 1,2020s,Defender - Centre-Back,678778,60551,60551_sc_dnipro_1_2020s,Ukraine,78.7
Valentyn Rubchynskyi,valentyn rubchynskyi,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Central Midfield,666943,60551,60551_sc_dnipro_1_2020s,Ukraine,76
Domingo Blanco,domingo blanco,SC Dnipro-1,sc dnipro 1,2020s,Attack - Right Winger,285127,60551,60551_sc_dnipro_1_2020s,Argentina,74.8
Yanis Hamache,yanis hamache,SC Dnipro-1,sc dnipro 1,2020s,Defender - Left-Back,629567,60551,60551_sc_dnipro_1_2020s,Algeria  France,73.5
Danylo Ignatenko,danylo ignatenko,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Central Midfield,376082,60551,60551_sc_dnipro_1_2020s,Ukraine,73.4
Oleksandr Svatok,oleksandr svatok,SC Dnipro-1,sc dnipro 1,2020s,Defender - Centre-Back,244271,60551,60551_sc_dnipro_1_2020s,Ukraine,72.6
Oleksiy Khoblenko,oleksiy khoblenko,SC Dnipro-1,sc dnipro 1,2020s,Attack - Centre-Forward,176412,60551,60551_sc_dnipro_1_2020s,Ukraine,72.4
Peglow,peglow,SC Dnipro-1,sc dnipro 1,2020s,Attack - Left Winger,627227,60551,60551_sc_dnipro_1_2020s,Brazil,72
Volodymyr Tanchyk,volodymyr tanchyk,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Right Midfield,95707,60551,60551_sc_dnipro_1_2020s,Ukraine,71.5
Bogdan Lednev,bogdan lednev,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Attacking Midfield,423606,60551,60551_sc_dnipro_1_2020s,Ukraine,71.5
Valeriy Yurchuk,valeriy yurchuk,SC Dnipro-1,sc dnipro 1,2020s,Goalkeeper,292396,60551,60551_sc_dnipro_1_2020s,Ukraine,71.3
Sergiy Loginov,sergiy loginov,SC Dnipro-1,sc dnipro 1,2020s,Defender - Centre-Back,110688,60551,60551_sc_dnipro_1_2020s,Ukraine,71.1
Sergiy Buletsa,sergiy buletsa,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Attacking Midfield,404846,60551,60551_sc_dnipro_1_2020s,Ukraine,71.1
Yevgen Volynets,yevgen volynets,SC Dnipro-1,sc dnipro 1,2020s,Goalkeeper,166581,60551,60551_sc_dnipro_1_2020s,Ukraine,70.5
Ruslan Babenko,ruslan babenko,SC Dnipro-1,sc dnipro 1,2020s,Midfield - Central Midfield,94928,60551,60551_sc_dnipro_1_2020s,Ukraine,69.6
Mykyta Kravchenko,mykyta kravchenko,SC Dnipro-1,sc dnipro 1,2020s,Defender - Right-Back,370399,60551,60551_sc_dnipro_1_2020s,Ukraine,69.6
